K1,K3,C11,C12,C44,q_x,q_y,q_z,Rho*v1^2,Rho*v2^2,Rho*v3^2,L_coeff1,L_coeff2,L_coeff3,cmp_T_L
0.05,0.6,5.99989,-2.49996,7.29987,0,0,1,5.99989,7.29987,7.29987,1,0,0,y
0.05,0.65,6.39989,-2.69995,7.89986,0,0,1,6.39989,7.89986,7.89986,1,0,0,y
0.05,0.7,6.79988,-2.89995,8.49985,0,0,1,6.79988,8.49985,8.49985,1,0,0,y
0.1,0,1.39998,-0.199996,0.199996,0,0,1,0.199996,0.199996,1.39998,0,0,1,n
0.1,0.05,1.79997,-0.399993,0.799986,0,0,1,0.799986,0.799986,1.79997,0,0,1,n
0.1,0.1,2.19996,-0.599989,1.39998,0,0,1,1.39998,1.39998,2.19996,0,0,1,n
0.1,0.15,2.59995,-0.799986,1.99996,0,0,1,1.99996,1.99996,2.59995,0,0,1,n
0.1,0.2,2.99995,-0.999982,2.59995,0,0,1,2.59995,2.59995,2.99995,0,0,1,n
0.1,0.25,3.39994,-1.19998,3.19994,0,0,1,3.19994,3.19994,3.39994,0,0,1,n
0.1,0.3,3.79993,-1.39998,3.79993,0,0,1,3.79993,3.79993,3.79993,0,0,1,=
0.1,0.35,4.19993,-1.59997,4.39992,0,0,1,4.19993,4.39992,4.39992,1,0,0,y
0.1,0.4,4.59992,-1.79997,4.99991,0,0,1,4.59992,4.99991,4.99991,1,0,0,y
0.1,0.45,4.99991,-1.99996,5.5999,0,0,1,4.99991,5.5999,5.5999,1,0,0,y
0.1,0.5,5.39991,-2.19996,6.19989,0,0,1,5.39991,6.19989,6.19989,1,0,0,y
0.1,0.55,5.7999,-2.39996,6.79988,0,0,1,5.7999,6.79988,6.79988,1,0,0,y
0.1,0.6,6.19989,-2.59995,7.39987,0,0,1,6.19989,7.39987,7.39987,1,0,0,y
0.1,0.65,6.59988,-2.79995,7.99986,0,0,1,6.59988,7.99986,7.99986,1,0,0,y
0.1,0.7,6.99988,-2.99995,8.59985,0,0,1,6.99988,8.59985,8.59985,1,0,0,y
0.15,0,1.59997,-0.299995,0.299995,0,0,1,0.299995,0.299995,1.59997,0,0,1,n
0.15,0.05,1.99996,-0.499991,0.899984,0,0,1,0.899984,0.899984,1.99996,0,0,1,n
0.15,0.1,2.39996,-0.699988,1.49997,0,0,1,1.49997,1.49997,2.39996,0,0,1,n
0.15,0.15,2.79995,-0.899984,2.09996,0,0,1,2.09996,2.09996,2.79995,0,0,1,n
0.15,0.2,3.19994,-1.09998,2.69995,0,0,1,2.69995,2.69995,3.19994,0,0,1,n
0.15,0.25,3.59994,-1.29998,3.29994,0,0,1,3.29994,3.29994,3.59994,0,0,1,n
0.15,0.3,3.99993,-1.49997,3.89993,0,0,1,3.89993,3.89993,3.99993,0,0,1,n
0.15,0.35,4.39992,-1.69997,4.49992,0,0,1,4.39992,4.49992,4.49992,1,0,0,y
0.15,0.4,4.79992,-1.89997,5.09991,0,0,1,4.79992,5.09991,5.09991,1,0,0,y
0.15,0.45,5.19991,-2.09996,5.6999,0,0,1,5.19991,5.6999,5.6999,1,0,0,y
0.15,0.5,5.5999,-2.29996,6.29989,0,0,1,5.5999,6.29989,6.29989,1,0,0,y
0.15,0.55,5.99989,-2.49996,6.89988,0,0,1,5.99989,6.89988,6.89988,1,0,0,y
0.15,0.6,6.39989,-2.69995,7.49987,0,0,1,6.39989,7.49987,7.49987,1,0,0,y
0.15,0.65,6.79988,-2.89995,8.09986,0,0,1,6.79988,8.09986,8.09986,1,0,0,y
0.15,0.7,7.19987,-3.09995,8.69985,0,0,1,7.19987,8.69985,8.69985,1,0,0,y
0.2,0,1.79997,-0.399993,0.399993,0,0,1,0.399993,0.399993,1.79997,0,0,1,n
0.2,0.05,2.19996,-0.599989,0.999982,0,0,1,0.999982,0.999982,2.19996,0,0,1,n
0.2,0.1,2.59995,-0.799986,1.59997,0,0,1,1.59997,1.59997,2.59995,0,0,1,n
0.2,0.15,2.99995,-0.999982,2.19996,0,0,1,2.19996,2.19996,2.99995,0,0,1,n
0.2,0.2,3.39994,-1.19998,2.79995,0,0,1,2.79995,2.79995,3.39994,0,0,1,n
0.2,0.25,3.79993,-1.39998,3.39994,0,0,1,3.39994,3.39994,3.79993,0,0,1,n
0.2,0.3,4.19993,-1.59997,3.99993,0,0,1,3.99993,3.99993,4.19993,0,0,1,n
0.2,0.35,4.59992,-1.79997,4.59992,0,0,1,4.59992,4.59992,4.59992,0,0,1,=
0.2,0.4,4.99991,-1.99996,5.19991,0,0,1,4.99991,5.19991,5.19991,1,0,0,y
0.2,0.45,5.39991,-2.19996,5.7999,0,0,1,5.39991,5.7999,5.7999,1,0,0,y
0.2,0.5,5.7999,-2.39996,6.39989,0,0,1,5.7999,6.39989,6.39989,1,0,0,y
0.2,0.55,6.19989,-2.59995,6.99988,0,0,1,6.19989,6.99988,6.99988,1,0,0,y
0.2,0.6,6.59988,-2.79995,7.59987,0,0,1,6.59988,7.59987,7.59987,1,0,0,y
0.2,0.65,6.99988,-2.99995,8.19986,0,0,1,6.99988,8.19986,8.19986,1,0,0,y
0.2,0.7,7.39987,-3.19994,8.79985,0,0,1,7.39987,8.79985,8.79985,1,0,0,y
0.25,0,1.99996,-0.499991,0.499991,0,0,1,0.499991,0.499991,1.99996,0,0,1,n
0.25,0.05,2.39996,-0.699988,1.09998,0,0,1,1.09998,1.09998,2.39996,0,0,1,n
0.25,0.1,2.79995,-0.899984,1.69997,0,0,1,1.69997,1.69997,2.79995,0,0,1,n
0.25,0.15,3.19994,-1.09998,2.29996,0,0,1,2.29996,2.29996,3.19994,0,0,1,n
0.25,0.2,3.59994,-1.29998,2.89995,0,0,1,2.89995,2.89995,3.59994,0,0,1,n
0.25,0.25,3.99993,-1.49997,3.49994,0,0,1,3.49994,3.49994,3.99993,0,0,1,n
0.25,0.3,4.39992,-1.69997,4.09993,0,0,1,4.09993,4.09993,4.39992,0,0,1,n
0.25,0.35,4.79992,-1.89997,4.69992,0,0,1,4.69992,4.69992,4.79992,0,0,1,n
0.25,0.4,5.19991,-2.09996,5.29991,0,0,1,5.19991,5.29991,5.29991,1,0,0,y
0.25,0.45,5.5999,-2.29996,5.8999,0,0,1,5.5999,5.8999,5.8999,1,0,0,y
0.25,0.5,5.99989,-2.49996,6.49989,0,0,1,5.99989,6.49989,6.49989,1,0,0,y
0.25,0.55,6.39989,-2.69995,7.09988,0,0,1,6.39989,7.09988,7.09988,1,0,0,y
0.25,0.6,6.79988,-2.89995,7.69986,0,0,1,6.79988,7.69986,7.69986,1,0,0,y
0.25,0.65,7.19987,-3.09995,8.29985,0,0,1,7.19987,8.29985,8.29985,1,0,0,y
0.25,0.7,7.59987,-3.29994,8.89984,0,0,1,7.59987,8.89984,8.89984,1,0,0,y
0,0,0.999982,-4.53758e-11,8.55484e-12,0,0,1,8.55484e-12,8.55484e-12,0.999982,0,0,1,n
0,0.05,1.39998,-0.199996,0.599989,0,0,1,0.599989,0.599989,1.39998,0,0,1,n
0,0.1,1.79997,-0.399993,1.19998,0,0,1,1.19998,1.19998,1.79997,0,0,1,n
0,0.15,2.19996,-0.599989,1.79997,0,0,1,1.79997,1.79997,2.19996,0,0,1,n
0,0.2,2.59995,-0.799986,2.39996,0,0,1,2.39996,2.39996,2.59995,0,0,1,n
0,0.25,2.99995,-0.999982,2.99995,0,0,1,2.99995,2.99995,2.99995,0,0,1,=
0,0.3,3.39994,-1.19998,3.59994,0,0,1,3.39994,3.59994,3.59994,1,0,0,y
0,0.35,3.79993,-1.39998,4.19993,0,0,1,3.79993,4.19993,4.19993,1,0,0,y
0,0.4,4.19993,-1.59997,4.79992,0,0,1,4.19993,4.79992,4.79992,1,0,0,y
0,0.45,4.59992,-1.79997,5.39991,0,0,1,4.59992,5.39991,5.39991,1,0,0,y
0,0.5,4.99991,-1.99996,5.99989,0,0,1,4.99991,5.99989,5.99989,1,0,0,y
0,0.55,5.39991,-2.19996,6.59988,0,0,1,5.39991,6.59988,6.59988,1,0,0,y
0,0.6,5.7999,-2.39996,7.19987,0,0,1,5.7999,7.19987,7.19987,1,0,0,y
0,0.65,6.19989,-2.59995,7.79986,0,0,1,6.19989,7.79986,7.79986,1,0,0,y
0,0.7,6.59988,-2.79995,8.39985,0,0,1,6.59988,8.39985,8.39985,1,0,0,y
0.05,0,1.19998,-0.0999982,0.0999982,0,0,1,0.0999982,0.0999982,1.19998,0,0,1,n
0.05,0.05,1.59997,-0.299995,0.699988,0,0,1,0.699988,0.699988,1.59997,0,0,1,n
0.05,0.1,1.99996,-0.499991,1.29998,0,0,1,1.29998,1.29998,1.99996,0,0,1,n
0.05,0.15,2.39996,-0.699988,1.89997,0,0,1,1.89997,1.89997,2.39996,0,0,1,n
0.05,0.2,2.79995,-0.899984,2.49996,0,0,1,2.49996,2.49996,2.79995,0,0,1,n
0.05,0.25,3.19994,-1.09998,3.09995,0,0,1,3.09995,3.09995,3.19994,0,0,1,n
0.05,0.3,3.59994,-1.29998,3.69994,0,0,1,3.59994,3.69994,3.69994,1,0,0,y
0.05,0.35,3.99993,-1.49997,4.29992,0,0,1,3.99993,4.29992,4.29992,1,0,0,y
0.05,0.4,4.39992,-1.69997,4.89991,0,0,1,4.39992,4.89991,4.89991,1,0,0,y
0.05,0.45,4.79992,-1.89997,5.4999,0,0,1,4.79992,5.4999,5.4999,1,0,0,y
0.05,0.5,5.19991,-2.09996,6.09989,0,0,1,5.19991,6.09989,6.09989,1,0,0,y
0.05,0.55,5.5999,-2.29996,6.69988,0,0,1,5.5999,6.69988,6.69988,1,0,0,y
0.05,0.6,5.99989,-2.49996,7.29987,0,0,1,5.99989,7.29987,7.29987,1,0,0,y
0.05,0.65,6.39989,-2.69995,7.89986,0,0,1,6.39989,7.89986,7.89986,1,0,0,y
0.05,0.7,6.79988,-2.89995,8.49985,0,0,1,6.79988,8.49985,8.49985,1,0,0,y
0.1,0,1.39998,-0.199996,0.199996,0,0,1,0.199996,0.199996,1.39998,0,0,1,n
0.1,0.05,1.79997,-0.399993,0.799986,0,0,1,0.799986,0.799986,1.79997,0,0,1,n
0.1,0.1,2.19996,-0.599989,1.39998,0,0,1,1.39998,1.39998,2.19996,0,0,1,n
0.1,0.15,2.59995,-0.799986,1.99996,0,0,1,1.99996,1.99996,2.59995,0,0,1,n
0.1,0.2,2.99995,-0.999982,2.59995,0,0,1,2.59995,2.59995,2.99995,0,0,1,n
0.1,0.25,3.39994,-1.19998,3.19994,0,0,1,3.19994,3.19994,3.39994,0,0,1,n
0.1,0.3,3.79993,-1.39998,3.79993,0,0,1,3.79993,3.79993,3.79993,0,0,1,=
0.1,0.35,4.19993,-1.59997,4.39992,0,0,1,4.19993,4.39992,4.39992,1,0,0,y
0.1,0.4,4.59992,-1.79997,4.99991,0,0,1,4.59992,4.99991,4.99991,1,0,0,y
0.1,0.45,4.99991,-1.99996,5.5999,0,0,1,4.99991,5.5999,5.5999,1,0,0,y
0.1,0.5,5.39991,-2.19996,6.19989,0,0,1,5.39991,6.19989,6.19989,1,0,0,y
0.1,0.55,5.7999,-2.39996,6.79988,0,0,1,5.7999,6.79988,6.79988,1,0,0,y
0.1,0.6,6.19989,-2.59995,7.39987,0,0,1,6.19989,7.39987,7.39987,1,0,0,y
0.1,0.65,6.59988,-2.79995,7.99986,0,0,1,6.59988,7.99986,7.99986,1,0,0,y
0.1,0.7,6.99988,-2.99995,8.59985,0,0,1,6.99988,8.59985,8.59985,1,0,0,y
0.15,0,1.59997,-0.299995,0.299995,0,0,1,0.299995,0.299995,1.59997,0,0,1,n
0.15,0.05,1.99996,-0.499991,0.899984,0,0,1,0.899984,0.899984,1.99996,0,0,1,n
0.15,0.1,2.39996,-0.699988,1.49997,0,0,1,1.49997,1.49997,2.39996,0,0,1,n
0.15,0.15,2.79995,-0.899984,2.09996,0,0,1,2.09996,2.09996,2.79995,0,0,1,n
0.15,0.2,3.19994,-1.09998,2.69995,0,0,1,2.69995,2.69995,3.19994,0,0,1,n
0.15,0.25,3.59994,-1.29998,3.29994,0,0,1,3.29994,3.29994,3.59994,0,0,1,n
0.15,0.3,3.99993,-1.49997,3.89993,0,0,1,3.89993,3.89993,3.99993,0,0,1,n
0.15,0.35,4.39992,-1.69997,4.49992,0,0,1,4.39992,4.49992,4.49992,1,0,0,y
0.15,0.4,4.79992,-1.89997,5.09991,0,0,1,4.79992,5.09991,5.09991,1,0,0,y
0.15,0.45,5.19991,-2.09996,5.6999,0,0,1,5.19991,5.6999,5.6999,1,0,0,y
0.15,0.5,5.5999,-2.29996,6.29989,0,0,1,5.5999,6.29989,6.29989,1,0,0,y
0.15,0.55,5.99989,-2.49996,6.89988,0,0,1,5.99989,6.89988,6.89988,1,0,0,y
0.15,0.6,6.39989,-2.69995,7.49987,0,0,1,6.39989,7.49987,7.49987,1,0,0,y
0.15,0.65,6.79988,-2.89995,8.09986,0,0,1,6.79988,8.09986,8.09986,1,0,0,y
0.15,0.7,7.19987,-3.09995,8.69985,0,0,1,7.19987,8.69985,8.69985,1,0,0,y
0.2,0,1.79997,-0.399993,0.399993,0,0,1,0.399993,0.399993,1.79997,0,0,1,n
0.2,0.05,2.19996,-0.599989,0.999982,0,0,1,0.999982,0.999982,2.19996,0,0,1,n
0.2,0.1,2.59995,-0.799986,1.59997,0,0,1,1.59997,1.59997,2.59995,0,0,1,n
0.2,0.15,2.99995,-0.999982,2.19996,0,0,1,2.19996,2.19996,2.99995,0,0,1,n
0.2,0.2,3.39994,-1.19998,2.79995,0,0,1,2.79995,2.79995,3.39994,0,0,1,n
0.2,0.25,3.79993,-1.39998,3.39994,0,0,1,3.39994,3.39994,3.79993,0,0,1,n
0.2,0.3,4.19993,-1.59997,3.99993,0,0,1,3.99993,3.99993,4.19993,0,0,1,n
0.2,0.35,4.59992,-1.79997,4.59992,0,0,1,4.59992,4.59992,4.59992,0,0,1,=
0.2,0.4,4.99991,-1.99996,5.19991,0,0,1,4.99991,5.19991,5.19991,1,0,0,y
0.2,0.45,5.39991,-2.19996,5.7999,0,0,1,5.39991,5.7999,5.7999,1,0,0,y
0.2,0.5,5.7999,-2.39996,6.39989,0,0,1,5.7999,6.39989,6.39989,1,0,0,y
0.2,0.55,6.19989,-2.59995,6.99988,0,0,1,6.19989,6.99988,6.99988,1,0,0,y
0.2,0.6,6.59988,-2.79995,7.59987,0,0,1,6.59988,7.59987,7.59987,1,0,0,y
0.2,0.65,6.99988,-2.99995,8.19986,0,0,1,6.99988,8.19986,8.19986,1,0,0,y
0.2,0.7,7.39987,-3.19994,8.79985,0,0,1,7.39987,8.79985,8.79985,1,0,0,y
0.25,0,1.99996,-0.499991,0.499991,0,0,1,0.499991,0.499991,1.99996,0,0,1,n
0.25,0.05,2.39996,-0.699988,1.09998,0,0,1,1.09998,1.09998,2.39996,0,0,1,n
0.25,0.1,2.79995,-0.899984,1.69997,0,0,1,1.69997,1.69997,2.79995,0,0,1,n
0.25,0.15,3.19994,-1.09998,2.29996,0,0,1,2.29996,2.29996,3.19994,0,0,1,n
0.25,0.2,3.59994,-1.29998,2.89995,0,0,1,2.89995,2.89995,3.59994,0,0,1,n
0.25,0.25,3.99993,-1.49997,3.49994,0,0,1,3.49994,3.49994,3.99993,0,0,1,n
0.25,0.3,4.39992,-1.69997,4.09993,0,0,1,4.09993,4.09993,4.39992,0,0,1,n
0.25,0.35,4.79992,-1.89997,4.69992,0,0,1,4.69992,4.69992,4.79992,0,0,1,n
0.25,0.4,5.19991,-2.09996,5.29991,0,0,1,5.19991,5.29991,5.29991,1,0,0,y
0.25,0.45,5.5999,-2.29996,5.8999,0,0,1,5.5999,5.8999,5.8999,1,0,0,y
0.25,0.5,5.99989,-2.49996,6.49989,0,0,1,5.99989,6.49989,6.49989,1,0,0,y
0.25,0.55,6.39989,-2.69995,7.09988,0,0,1,6.39989,7.09988,7.09988,1,0,0,y
0.25,0.6,6.79988,-2.89995,7.69986,0,0,1,6.79988,7.69986,7.69986,1,0,0,y
0.25,0.65,7.19987,-3.09995,8.29985,0,0,1,7.19987,8.29985,8.29985,1,0,0,y
0.25,0.7,7.59987,-3.29994,8.89984,0,0,1,7.59987,8.89984,8.89984,1,0,0,y
0,0,0.999982,-4.53758e-11,8.55484e-12,0,0,1,8.55484e-12,8.55484e-12,0.999982,0,0,1,n
0,0.05,1.39998,-0.199996,0.599989,0,0,1,0.599989,0.599989,1.39998,0,0,1,n
0,0.1,1.79997,-0.399993,1.19998,0,0,1,1.19998,1.19998,1.79997,0,0,1,n
0,0.15,2.19996,-0.599989,1.79997,0,0,1,1.79997,1.79997,2.19996,0,0,1,n
0,0.2,2.59995,-0.799986,2.39996,0,0,1,2.39996,2.39996,2.59995,0,0,1,n
0,0.25,2.99995,-0.999982,2.99995,0,0,1,2.99995,2.99995,2.99995,0,0,1,=
0,0.3,3.39994,-1.19998,3.59994,0,0,1,3.39994,3.59994,3.59994,1,0,0,y
0,0.35,3.79993,-1.39998,4.19993,0,0,1,3.79993,4.19993,4.19993,1,0,0,y
0,0.4,4.19993,-1.59997,4.79992,0,0,1,4.19993,4.79992,4.79992,1,0,0,y
0,0.45,4.59992,-1.79997,5.39991,0,0,1,4.59992,5.39991,5.39991,1,0,0,y
0,0.5,4.99991,-1.99996,5.99989,0,0,1,4.99991,5.99989,5.99989,1,0,0,y
0,0.55,5.39991,-2.19996,6.59988,0,0,1,5.39991,6.59988,6.59988,1,0,0,y
0,0.6,5.7999,-2.39996,7.19987,0,0,1,5.7999,7.19987,7.19987,1,0,0,y
0,0.65,6.19989,-2.59995,7.79986,0,0,1,6.19989,7.79986,7.79986,1,0,0,y
0,0.7,6.59988,-2.79995,8.39985,0,0,1,6.59988,8.39985,8.39985,1,0,0,y
0.05,0,1.19998,-0.0999982,0.0999982,0,0,1,0.0999982,0.0999982,1.19998,0,0,1,n
0.05,0.05,1.59997,-0.299995,0.699988,0,0,1,0.699988,0.699988,1.59997,0,0,1,n
0.05,0.1,1.99996,-0.499991,1.29998,0,0,1,1.29998,1.29998,1.99996,0,0,1,n
0.05,0.15,2.39996,-0.699988,1.89997,0,0,1,1.89997,1.89997,2.39996,0,0,1,n
0.05,0.2,2.79995,-0.899984,2.49996,0,0,1,2.49996,2.49996,2.79995,0,0,1,n
0.05,0.25,3.19994,-1.09998,3.09995,0,0,1,3.09995,3.09995,3.19994,0,0,1,n
0.05,0.3,3.59994,-1.29998,3.69994,0,0,1,3.59994,3.69994,3.69994,1,0,0,y
0.05,0.35,3.99993,-1.49997,4.29992,0,0,1,3.99993,4.29992,4.29992,1,0,0,y
0.05,0.4,4.39992,-1.69997,4.89991,0,0,1,4.39992,4.89991,4.89991,1,0,0,y
0.05,0.45,4.79992,-1.89997,5.4999,0,0,1,4.79992,5.4999,5.4999,1,0,0,y
0.05,0.5,5.19991,-2.09996,6.09989,0,0,1,5.19991,6.09989,6.09989,1,0,0,y
0.05,0.55,5.5999,-2.29996,6.69988,0,0,1,5.5999,6.69988,6.69988,1,0,0,y
0.05,0.6,5.99989,-2.49996,7.29987,0,0,1,5.99989,7.29987,7.29987,1,0,0,y
0.05,0.65,6.39989,-2.69995,7.89986,0,0,1,6.39989,7.89986,7.89986,1,0,0,y
0.05,0.7,6.79988,-2.89995,8.49985,0,0,1,6.79988,8.49985,8.49985,1,0,0,y
0.1,0,1.39998,-0.199996,0.199996,0,0,1,0.199996,0.199996,1.39998,0,0,1,n
0.1,0.05,1.79997,-0.399993,0.799986,0,0,1,0.799986,0.799986,1.79997,0,0,1,n
0.1,0.1,2.19996,-0.599989,1.39998,0,0,1,1.39998,1.39998,2.19996,0,0,1,n
0.1,0.15,2.59995,-0.799986,1.99996,0,0,1,1.99996,1.99996,2.59995,0,0,1,n
0.1,0.2,2.99995,-0.999982,2.59995,0,0,1,2.59995,2.59995,2.99995,0,0,1,n
0.1,0.25,3.39994,-1.19998,3.19994,0,0,1,3.19994,3.19994,3.39994,0,0,1,n
0.1,0.3,3.79993,-1.39998,3.79993,0,0,1,3.79993,3.79993,3.79993,0,0,1,=
0.1,0.35,4.19993,-1.59997,4.39992,0,0,1,4.19993,4.39992,4.39992,1,0,0,y
0.1,0.4,4.59992,-1.79997,4.99991,0,0,1,4.59992,4.99991,4.99991,1,0,0,y
0.1,0.45,4.99991,-1.99996,5.5999,0,0,1,4.99991,5.5999,5.5999,1,0,0,y
0.1,0.5,5.39991,-2.19996,6.19989,0,0,1,5.39991,6.19989,6.19989,1,0,0,y
0.1,0.55,5.7999,-2.39996,6.79988,0,0,1,5.7999,6.79988,6.79988,1,0,0,y
0.1,0.6,6.19989,-2.59995,7.39987,0,0,1,6.19989,7.39987,7.39987,1,0,0,y
0.1,0.65,6.59988,-2.79995,7.99986,0,0,1,6.59988,7.99986,7.99986,1,0,0,y
0.1,0.7,6.99988,-2.99995,8.59985,0,0,1,6.99988,8.59985,8.59985,1,0,0,y
0.15,0,1.59997,-0.299995,0.299995,0,0,1,0.299995,0.299995,1.59997,0,0,1,n
0.15,0.05,1.99996,-0.499991,0.899984,0,0,1,0.899984,0.899984,1.99996,0,0,1,n
0.15,0.1,2.39996,-0.699988,1.49997,0,0,1,1.49997,1.49997,2.39996,0,0,1,n
0.15,0.15,2.79995,-0.899984,2.09996,0,0,1,2.09996,2.09996,2.79995,0,0,1,n
0.15,0.2,3.19994,-1.09998,2.69995,0,0,1,2.69995,2.69995,3.19994,0,0,1,n
0.15,0.25,3.59994,-1.29998,3.29994,0,0,1,3.29994,3.29994,3.59994,0,0,1,n
0.15,0.3,3.99993,-1.49997,3.89993,0,0,1,3.89993,3.89993,3.99993,0,0,1,n
0.15,0.35,4.39992,-1.69997,4.49992,0,0,1,4.39992,4.49992,4.49992,1,0,0,y
0.15,0.4,4.79992,-1.89997,5.09991,0,0,1,4.79992,5.09991,5.09991,1,0,0,y
0.15,0.45,5.19991,-2.09996,5.6999,0,0,1,5.19991,5.6999,5.6999,1,0,0,y
0.15,0.5,5.5999,-2.29996,6.29989,0,0,1,5.5999,6.29989,6.29989,1,0,0,y
0.15,0.55,5.99989,-2.49996,6.89988,0,0,1,5.99989,6.89988,6.89988,1,0,0,y
0.15,0.6,6.39989,-2.69995,7.49987,0,0,1,6.39989,7.49987,7.49987,1,0,0,y
0.15,0.65,6.79988,-2.89995,8.09986,0,0,1,6.79988,8.09986,8.09986,1,0,0,y
0.15,0.7,7.19987,-3.09995,8.69985,0,0,1,7.19987,8.69985,8.69985,1,0,0,y
0.2,0,1.79997,-0.399993,0.399993,0,0,1,0.399993,0.399993,1.79997,0,0,1,n
0.2,0.05,2.19996,-0.599989,0.999982,0,0,1,0.999982,0.999982,2.19996,0,0,1,n
0.2,0.1,2.59995,-0.799986,1.59997,0,0,1,1.59997,1.59997,2.59995,0,0,1,n
0.2,0.15,2.99995,-0.999982,2.19996,0,0,1,2.19996,2.19996,2.99995,0,0,1,n
0.2,0.2,3.39994,-1.19998,2.79995,0,0,1,2.79995,2.79995,3.39994,0,0,1,n
0.2,0.25,3.79993,-1.39998,3.39994,0,0,1,3.39994,3.39994,3.79993,0,0,1,n
0.2,0.3,4.19993,-1.59997,3.99993,0,0,1,3.99993,3.99993,4.19993,0,0,1,n
0.2,0.35,4.59992,-1.79997,4.59992,0,0,1,4.59992,4.59992,4.59992,0,0,1,=
0.2,0.4,4.99991,-1.99996,5.19991,0,0,1,4.99991,5.19991,5.19991,1,0,0,y
0.2,0.45,5.39991,-2.19996,5.7999,0,0,1,5.39991,5.7999,5.7999,1,0,0,y
0.2,0.5,5.7999,-2.39996,6.39989,0,0,1,5.7999,6.39989,6.39989,1,0,0,y
0.2,0.55,6.19989,-2.59995,6.99988,0,0,1,6.19989,6.99988,6.99988,1,0,0,y
0.2,0.6,6.59988,-2.79995,7.59987,0,0,1,6.59988,7.59987,7.59987,1,0,0,y
0.2,0.65,6.99988,-2.99995,8.19986,0,0,1,6.99988,8.19986,8.19986,1,0,0,y
0.2,0.7,7.39987,-3.19994,8.79985,0,0,1,7.39987,8.79985,8.79985,1,0,0,y
0.25,0,1.99996,-0.499991,0.499991,0,0,1,0.499991,0.499991,1.99996,0,0,1,n
0.25,0.05,2.39996,-0.699988,1.09998,0,0,1,1.09998,1.09998,2.39996,0,0,1,n
0.25,0.1,2.79995,-0.899984,1.69997,0,0,1,1.69997,1.69997,2.79995,0,0,1,n
0.25,0.15,3.19994,-1.09998,2.29996,0,0,1,2.29996,2.29996,3.19994,0,0,1,n
0.25,0.2,3.59994,-1.29998,2.89995,0,0,1,2.89995,2.89995,3.59994,0,0,1,n
0.25,0.25,3.99993,-1.49997,3.49994,0,0,1,3.49994,3.49994,3.99993,0,0,1,n
0.25,0.3,4.39992,-1.69997,4.09993,0,0,1,4.09993,4.09993,4.39992,0,0,1,n
