K2,K4,C11,C12,C44,direzione,q_x,q_y,q_z,e1,e2,e3,L_coeff1,L_coeff2,L_coeff3,cmp_T_L
0.02,0.03,1.69703,0.565675,0.989932,111,0.57735,0.57735,0.57735,0.707096,0.707096,2.2627,5.55112e-17,1.11022e-16,1,n
0.02,0.04,1.75359,0.537392,1.0465,100,1,0,0,1.0465,1.0465,1.75359,0,0,1,n
0.02,0.04,1.75359,0.537392,1.0465,110,0.707107,0.707107,0,0.608099,1.0465,2.19199,0,0,1,n
0.02,0.04,1.75359,0.537392,1.0465,111,0.57735,0.57735,0.57735,0.754233,0.754233,2.33812,1.11022e-16,1.52656e-16,1,n
0.02,0.05,1.81016,0.509108,1.10307,100,1,0,0,1.10307,1.10307,1.81016,0,0,1,n
0.02,0.05,1.81016,0.509108,1.10307,110,0.707107,0.707107,0,0.650526,1.10307,2.2627,0,0,1,n
0.02,0.05,1.81016,0.509108,1.10307,111,0.57735,0.57735,0.57735,0.801374,0.801374,2.41355,0,5.55112e-17,1,n
0.03,0,1.58389,0.622243,0.876797,100,1,0,0,0.876797,0.876797,1.58389,0,0,1,n
0.03,0,1.58389,0.622243,0.876797,110,0.707107,0.707107,0,0.480824,0.876797,1.97986,0,0,1,n
0.03,0,1.58389,0.622243,0.876797,111,0.57735,0.57735,0.57735,0.612815,0.612815,2.11185,-1.66533e-16,-5.55112e-17,1,n
0.03,0.01,1.64046,0.593959,0.933365,100,1,0,0,0.933365,0.933365,1.64046,0,0,1,n
0.03,0.01,1.64046,0.593959,0.933365,110,0.707107,0.707107,0,0.52325,0.933365,2.05057,0,0,1,n
0.03,0.01,1.64046,0.593959,0.933365,111,0.57735,0.57735,0.57735,0.659955,0.659955,2.18728,4.16334e-17,2.77556e-16,1,n
0.03,0.02,1.69703,0.565675,0.989932,100,1,0,0,0.989932,0.989932,1.69703,0,0,1,n
0.03,0.02,1.69703,0.565675,0.989932,110,0.707107,0.707107,0,0.565677,0.989932,2.12128,0,0,1,n
0.03,0.02,1.69703,0.565675,0.989932,111,0.57735,0.57735,0.57735,0.707096,0.707096,2.2627,5.55112e-17,1.11022e-16,1,n
0.03,0.03,1.75359,0.537392,1.0465,100,1,0,0,1.0465,1.0465,1.75359,0,0,1,n
0.03,0.03,1.75359,0.537392,1.0465,110,0.707107,0.707107,0,0.608099,1.0465,2.19199,0,0,1,n
0.03,0.03,1.75359,0.537392,1.0465,111,0.57735,0.57735,0.57735,0.754233,0.754233,2.33812,1.11022e-16,1.52656e-16,1,n
0.03,0.04,1.81016,0.509108,1.10307,100,1,0,0,1.10307,1.10307,1.81016,0,0,1,n
0.03,0.04,1.81016,0.509108,1.10307,110,0.707107,0.707107,0,0.650526,1.10307,2.2627,0,0,1,n
0.03,0.04,1.81016,0.509108,1.10307,111,0.57735,0.57735,0.57735,0.801374,0.801374,2.41355,0,5.55112e-17,1,n
0.03,0.05,1.86673,0.480824,1.15963,100,1,0,0,1.15963,1.15963,1.86673,0,0,1,n
0.03,0.05,1.86673,0.480824,1.15963,110,0.707107,0.707107,0,0.692953,1.15963,2.33341,0,0,1,n
0.03,0.05,1.86673,0.480824,1.15963,111,0.57735,0.57735,0.57735,0.848512,0.848512,2.48897,1.66533e-16,-5.55112e-17,1,n
0.04,0,1.64046,0.593959,0.933365,100,1,0,0,0.933365,0.933365,1.64046,0,0,1,n
0.04,0,1.64046,0.593959,0.933365,110,0.707107,0.707107,0,0.52325,0.933365,2.05057,0,0,1,n
0.04,0,1.64046,0.593959,0.933365,111,0.57735,0.57735,0.57735,0.659955,0.659955,2.18728,4.16334e-17,2.77556e-16,1,n
0.04,0.01,1.69703,0.565675,0.989932,100,1,0,0,0.989932,0.989932,1.69703,0,0,1,n
0.04,0.01,1.69703,0.565675,0.989932,110,0.707107,0.707107,0,0.565677,0.989932,2.12128,0,0,1,n
0.04,0.01,1.69703,0.565675,0.989932,111,0.57735,0.57735,0.57735,0.707096,0.707096,2.2627,5.55112e-17,1.11022e-16,1,n
0.04,0.02,1.75359,0.537392,1.0465,100,1,0,0,1.0465,1.0465,1.75359,0,0,1,n
0.04,0.02,1.75359,0.537392,1.0465,110,0.707107,0.707107,0,0.608099,1.0465,2.19199,0,0,1,n
0.04,0.02,1.75359,0.537392,1.0465,111,0.57735,0.57735,0.57735,0.754233,0.754233,2.33812,1.11022e-16,1.52656e-16,1,n
0.04,0.03,1.81016,0.509108,1.10307,100,1,0,0,1.10307,1.10307,1.81016,0,0,1,n
0.04,0.03,1.81016,0.509108,1.10307,110,0.707107,0.707107,0,0.650526,1.10307,2.2627,0,0,1,n
0.04,0.03,1.81016,0.509108,1.10307,111,0.57735,0.57735,0.57735,0.801374,0.801374,2.41355,0,5.55112e-17,1,n
0.04,0.04,1.86673,0.480824,1.15963,100,1,0,0,1.15963,1.15963,1.86673,0,0,1,n
0.04,0.04,1.86673,0.480824,1.15963,110,0.707107,0.707107,0,0.692953,1.15963,2.33341,0,0,1,n
0.04,0.04,1.86673,0.480824,1.15963,111,0.57735,0.57735,0.57735,0.848512,0.848512,2.48897,1.66533e-16,-5.55112e-17,1,n
0.04,0.05,1.9233,0.45254,1.2162,100,1,0,0,1.2162,1.2162,1.9233,0,0,1,n
0.04,0.05,1.9233,0.45254,1.2162,110,0.707107,0.707107,0,0.73538,1.2162,2.40412,0,0,1,n
0.04,0.05,1.9233,0.45254,1.2162,111,0.57735,0.57735,0.57735,0.895653,0.895653,2.56439,2.22045e-16,5.55112e-17,1,n
0.05,0,1.69703,0.565675,0.989932,100,1,0,0,0.989932,0.989932,1.69703,0,0,1,n
0.05,0,1.69703,0.565675,0.989932,110,0.707107,0.707107,0,0.565677,0.989932,2.12128,0,0,1,n
0.05,0,1.69703,0.565675,0.989932,111,0.57735,0.57735,0.57735,0.707096,0.707096,2.2627,5.55112e-17,1.11022e-16,1,n
0.05,0.01,1.75359,0.537392,1.0465,100,1,0,0,1.0465,1.0465,1.75359,0,0,1,n
0.05,0.01,1.75359,0.537392,1.0465,110,0.707107,0.707107,0,0.608099,1.0465,2.19199,0,0,1,n
0.05,0.01,1.75359,0.537392,1.0465,111,0.57735,0.57735,0.57735,0.754233,0.754233,2.33812,1.11022e-16,1.52656e-16,1,n
0.05,0.02,1.81016,0.509108,1.10307,100,1,0,0,1.10307,1.10307,1.81016,0,0,1,n
0.05,0.02,1.81016,0.509108,1.10307,110,0.707107,0.707107,0,0.650526,1.10307,2.2627,0,0,1,n
0.05,0.02,1.81016,0.509108,1.10307,111,0.57735,0.57735,0.57735,0.801374,0.801374,2.41355,0,5.55112e-17,1,n
0.05,0.03,1.86673,0.480824,1.15963,100,1,0,0,1.15963,1.15963,1.86673,0,0,1,n
0.05,0.03,1.86673,0.480824,1.15963,110,0.707107,0.707107,0,0.692953,1.15963,2.33341,0,0,1,n
0.05,0.03,1.86673,0.480824,1.15963,111,0.57735,0.57735,0.57735,0.848512,0.848512,2.48897,1.66533e-16,-5.55112e-17,1,n
0.05,0.04,1.9233,0.45254,1.2162,100,1,0,0,1.2162,1.2162,1.9233,0,0,1,n
0.05,0.04,1.9233,0.45254,1.2162,110,0.707107,0.707107,0,0.73538,1.2162,2.40412,0,0,1,n
0.05,0.04,1.9233,0.45254,1.2162,111,0.57735,0.57735,0.57735,0.895653,0.895653,2.56439,2.22045e-16,5.55112e-17,1,n
0.05,0.05,1.97986,0.424257,1.27277,100,1,0,0,1.27277,1.27277,1.97986,0,0,1,n
0.05,0.05,1.97986,0.424257,1.27277,110,0.707107,0.707107,0,0.777801,1.27277,2.47483,0,0,1,n
0.05,0.05,1.97986,0.424257,1.27277,111,0.57735,0.57735,0.57735,0.942791,0.942791,2.63982,1.249e-16,1.11022e-16,1,n
