K1,K5,C11,C12,C44,L100,T100,L110,T110_1,T110_2,L111,T111
0,0,0.999982,-4.53758e-11,8.55484e-12,0.999982,8.55484e-12,0.499991,8.55484e-12,0.499991,0.333327,0.333327
0,0.05,1.19998,-0.0999982,0.0999982,1.19998,0.0999982,0.599989,0.0999982,0.649989,0.466658,0.466658
0,0.1,1.39998,-0.199996,0.199996,1.39998,0.199996,0.699988,0.199996,0.799986,0.599989,0.599989
0,0.15,1.59997,-0.299995,0.299995,1.59997,0.299995,0.799986,0.299995,0.949983,0.73332,0.73332
0,0.2,1.79997,-0.399993,0.399993,1.79997,0.399993,0.899984,0.399993,1.09998,0.866651,0.866651
0,0.25,1.99996,-0.499991,0.499991,1.99996,0.499991,0.999982,0.499991,1.24998,0.999982,0.999982
0,0.3,2.19996,-0.599989,0.599989,2.19996,0.599989,1.09998,0.599989,1.39998,1.13331,1.13331
0,0.35,2.39996,-0.699988,0.699988,2.39996,0.699988,1.19998,0.699988,1.54997,1.26664,1.26664
0,0.4,2.59995,-0.799986,0.799986,2.59995,0.799986,1.29998,0.799986,1.69997,1.39998,1.39998
0,0.45,2.79995,-0.899984,0.899984,2.79995,0.899984,1.39998,0.899984,1.84997,1.53331,1.53331
0,0.5,2.99995,-0.999982,0.999982,2.99995,0.999982,1.49997,0.999982,1.99996,1.66664,1.66664
0,0.55,3.19994,-1.09998,1.09998,3.19994,1.09998,1.59997,1.09998,2.14996,1.79997,1.79997
0,0.6,3.39994,-1.19998,1.19998,3.39994,1.19998,1.69997,1.19998,2.29996,1.9333,1.9333
0,0.65,3.59994,-1.29998,1.29998,3.59994,1.29998,1.79997,1.29998,2.44996,2.06663,2.06663
0,0.7,3.79993,-1.39998,1.39998,3.79993,1.39998,1.89997,1.39998,2.59995,2.19996,2.19996
0.05,0,1.19998,-0.0999982,0.0999982,1.19998,0.0999982,0.599989,0.0999982,0.649989,0.466658,0.466658
0.05,0.05,1.39998,-0.199996,0.199996,1.39998,0.199996,0.699988,0.199996,0.799986,0.599989,0.599989
