K1,K5,C11,C12,C44,direzione,q_x,q_y,q_z,e1,e2,e3,L_coeff1,L_coeff2,L_coeff3,cmp_T_L
0,0,0.999982,-4.53758e-11,8.55484e-12,100,1,0,0,8.55484e-12,8.55484e-12,0.999982,0,0,1,n
0,0,0.999982,-4.53758e-11,8.55484e-12,110,0.707107,0.707107,0,8.55484e-12,0.499991,0.499991,0,-1,0,m
0,0,0.999982,-4.53758e-11,8.55484e-12,111,0.57735,0.57735,0.57735,0.333327,0.333327,0.333327,-1,4.86426e-06,2.09689e-07,=
0,0.05,1.19998,-0.0999982,0.0999982,100,1,0,0,0.0999982,0.0999982,1.19998,0,0,1,n
0,0.05,1.19998,-0.0999982,0.0999982,110,0.707107,0.707107,0,0.0999982,0.649989,0.649989,0,0.707107,0.707107,m
0,0.05,1.19998,-0.0999982,0.0999982,111,0.57735,0.57735,0.57735,0.466659,0.466659,0.466659,0.57735,0.57735,0.57735,=
0,0.1,1.39998,-0.199996,0.199996,100,1,0,0,0.199996,0.199996,1.39998,0,0,1,n
0,0.1,1.39998,-0.199996,0.199996,110,0.707107,0.707107,0,0.199996,0.799988,0.799988,0,0.707107,0.707107,m
0,0.1,1.39998,-0.199996,0.199996,111,0.57735,0.57735,0.57735,0.599991,0.599991,0.599991,0.57735,0.57735,0.57735,=
0,0.15,1.59997,-0.299995,0.299995,100,1,0,0,0.299995,0.299995,1.59997,0,0,1,n
0,0.15,1.59997,-0.299995,0.299995,110,0.707107,0.707107,0,0.299995,0.949982,0.949982,0,0.707107,0.707107,m
0,0.15,1.59997,-0.299995,0.299995,111,0.57735,0.57735,0.57735,0.73332,0.73332,0.73332,0.57735,0.57735,0.57735,=
0,0.2,1.79997,-0.399993,0.399993,100,1,0,0,0.399993,0.399993,1.79997,0,0,1,n
0,0.2,1.79997,-0.399993,0.399993,110,0.707107,0.707107,0,0.399993,1.09998,1.09998,0,0.707107,0.707107,m
0,0.2,1.79997,-0.399993,0.399993,111,0.57735,0.57735,0.57735,0.866652,0.866652,0.866652,0.57735,0.57735,0.57735,=
0,0.25,1.99996,-0.499991,0.499991,100,1,0,0,0.499991,0.499991,1.99996,0,0,1,n
0,0.25,1.99996,-0.499991,0.499991,110,0.707107,0.707107,0,0.499991,1.24998,1.24998,0,0.707107,0.707107,m
0,0.25,1.99996,-0.499991,0.499991,111,0.57735,0.57735,0.57735,0.999981,0.999981,0.999981,0.57735,0.57735,0.57735,=
